tab,subtab
Site Info,
Site Behavior,Default Pages
Site Behavior,Messaging
Site Behavior,User Profiles
Site Behavior,Site Aliases
Site Behavior,More
Language,
Search,Basic Settings
Search,Crawling
Search,FileExtensions
Search,IgnoreWords
Search,Synonyms
