"menu1","menu2"
"Dashboard",""
"Dashboard","Overview"
"Dashboard","Answers"
"Dashboard","Blogs"
"Dashboard","Challenges"
"Dashboard","Discussions"
"Dashboard","Events"
"Dashboard","Ideas"
"Dashboard","Wiki"
"Manage",""
"Manage","Assets"
"Manage","Users"
"Settings",""
"Settings","Community"
"Settings","Connectors"
"Settings","Gaming"
"Analytics",""
"Analytics","Page"
"Analytics","Site"
