menu1,menu2,tab1,tab2,host,adm,cmg,mod
Logo,Product Version,,,,,,
Logo,.NET Framework,,,,,,
Logo,Server Name,,,,,,
Logo,License Key,,,,,,
Logo,Documentation,,,,,,
Logo,Contact Support,,,,,,
Logo,Feedback,,,,,,
Logo,Logout,,,,,,
Dashboard,Site Analytics,Summary,,Summary,Summary,Summary,
Dashboard,Site Analytics,Conversions,,Conversions,Conversions,Conversions,
Dashboard,Site Analytics,Traffic,,Traffic,Traffic,Traffic,
Dashboard,Community Analytics,Answers,,Answers,Answers,,Answers
Dashboard,Community Analytics,Blogs,,Blogs,Blogs,,Blogs
Dashboard,Community Analytics,Challenges,,Challenges,Challenges,,Challenges
Dashboard,Community Analytics,Discussions,,Discussions,Discussions,,Discussions
Dashboard,Community Analytics,Events,,Events,Events,,Events
Dashboard,Community Analytics,Ideas,,Ideas,Ideas,,Ideas
Dashboard,Community Analytics,Wiki,,Wiki,Wiki,,Wiki
Content,Assets,,,Assets,Assets,Assets,Assets
Content,Pages,,,Pages,Pages,Pages,
Content,Forms,,,Forms,Forms,Forms,
Content,Content Items,Content,,Content,Content,Content,
Content,Content Items,Content Types,,Content Types,Content Types,Content Types,
Content,Content Items,Visualizers,,Visualizers,Visualizers,Visualizers,
Content,Recycle Bin,Pages,,Pages,Pages,Pages,
Content,Recycle Bin,Modules,,Modules,Modules,Modules,
Content,Recycle Bin,Templates,,Templates,Templates,Templates,
Manage,Users,,,Users,Users,Users,Users
Manage,Roles,,,Roles,Roles,,
Manage,Templates,,,Templates,Templates,Templates,Templates
Manage,Themes,,,Themes,Themes,,
Manage,Sites ,Sites,,Sites ,,,
Manage,Sites ,Site Groups,,Sites ,,,
Manage,Admin Logs,Admin Logs,,Admin Logs,Admin Logs,,
Manage,Admin Logs,Log Settings,,Admin Logs,Admin Logs,,
Analytics,Current Page,,,Current Page,Current Page,Current Page,Current Page
Analytics,Total Page Views,,,Total Page Views,Total Page Views,Total Page Views,Total Page Views
Analytics,Average Time on Page,,,Average Time on Page,Average Time on Page,Average Time on Page,Average Time on Page
Analytics,Bounce Rate,,,Bounce Rate,Bounce Rate,Bounce Rate,Bounce Rate
Analytics,Page Analytics,,,Page Analytics,Page Analytics,Page Analytics,Page Analytics
Settings,Site Settings,Site Info,,Site Settings,Site Settings,,
Settings,Site Settings,Site Behavior,Default Pages,Site Settings,Site Settings,,
Settings,Site Settings,Site Behavior,Messaging,Site Settings,Site Settings,,
Settings,Site Settings,Site Behavior,User Profiles,Site Settings,Site Settings,,
Settings,Site Settings,Site Behavior,Site Aliases,Site Settings,Site Settings,,
Settings,Site Settings,Site Behavior,More,Site Settings,Site Settings,,
Settings,Site Settings,Language,,Site Settings,Site Settings,,
Settings,Site Settings,Search,Basic Settings,Site Settings,Site Settings,,
Settings,Site Settings,Search,Synonyms,Site Settings,Site Settings,,
Settings,Site Settings,Search,Ignore Words,Site Settings,Site Settings,,
Settings,Site Settings,Search,Crawling,Site Settings,Site Settings,,
Settings,Site Settings,Search,File Extensions,Site Settings,Site Settings,,
Settings,Security,Login Settings,Basic Login Settings,Security,Security,,
Settings,Security,Login Settings,Login IP Filters,Security,Security,,
Settings,Security,Member Accounts,Member Management,Security,Security,,
Settings,Security,Member Accounts,Registration Settings,Security,Security,,
Settings,Security,Security Analyzer,Audit Checks,Security,Security,,
Settings,Security,Security Analyzer,Scanner Check,Security,Security,,
Settings,Security,Security Analyzer,Superuser Activity,Security,Security,,
Settings,Security,Security Bulletins,,Security,Security,,
Settings,Security,More,SSL Settings,Security,Security,,
Settings,Security,More,More Security Settings,Security,Security,,
Settings,Workflow,,,Workflow,Workflow,Workflow,
Settings,SEO,URL Management,General Settings,SEO,SEO,,
Settings,SEO,URL Management,Expressions,SEO,SEO,,
Settings,SEO,URL Management,Test URL,SEO,SEO,,
Settings,SEO,Sitemap Settings,,SEO,SEO,,
Settings,Community,,,Community,Community,,Community
Settings,Gamification,Actions,,Gamification,Gamification,,Gamification
Settings,Gamification,Privileges,,Gamification,Gamification,,Gamification
Settings,Gamification,Badges,,Gamification,Gamification,,Gamification
Settings,Vocabularies,All,,Vocabularies,Vocabularies,,
Settings,Vocabularies,Global,,Vocabularies,Vocabularies,,
Settings,Vocabularies,Website,,Vocabularies,Vocabularies,,
Settings,Connectors,,,Connectors,Connectors,Connectors,Connectors
Settings,Extensions,Installed Extensions,,Extensions,Extensions,,
Settings,Extensions,Available Extensions,,Extensions,Extensions,,
Settings,Servers,System Info,Application,Servers,Servers,,
Settings,Servers,System Info,Web,Servers,Servers,,
Settings,Servers,System Info,Database,Servers,Servers,,
Settings,Servers,Server Settings,Web Servers,Servers,Servers,,
Settings,Servers,Server Settings,SMTP Server,Servers,Servers,,
Settings,Servers,Server Settings,Performance,Servers,Servers,,
Settings,Servers,Server Settings,Logs,Servers,Servers,,
Settings,Scheduler,Task Queue,,Scheduler,,,
Settings,Scheduler,Scheduler,,Scheduler,,,
Settings,Scheduler,History,,Scheduler,,,
Settings,Custom CSS,,,Custom CSS,Custom CSS,,
Settings,SQL Console,,,SQL Console,,,
Settings,Config Manager,Config Files,,Config Manager,,,
Settings,Config Manager,Merge Scripts,,Config Manager,,,
Settings,About,,,About,,,
